E:/Organized Photos/2021/2021-01-12 11-06-05.jpg,"[3.153225806451613, 69.61021505376344, 244.51881720430106]",0.016308683967414125,"[170.78645325004882, 157.5231309779426, 147.141323443295]",0.21175328413258307,"[40.53040067245727, 34.76421966937518, 33.157467077612786]",0.30285625052490134,"[124.73514058063921, 108.84412491986446, 97.37961351772138]",0.4690817813751015
E:/Organized Photos/2021/2021-01-12 11-06-15.jpg,"[2.9156626506024095, 76.77510040160642, 247.73895582329314]",0.01901815896111531,"[169.68894418769995, 156.9534305012442, 152.16210451475294]",0.227192819000028,"[35.63322959061527, 29.330380655973183, 26.658846061766813]",0.3399615247333501,"[124.16320063378886, 108.83244206773618, 101.11328976034856]",0.41382749730550655
E:/Organized Photos/2021/2021-01-15 09-33-11.jpg,"[204.42684375105546, 194.52446213378926, 179.93852782235987]",0.09030019543825761,"[22.7174706125976, 16.740157329338444, 16.43255469712697]",0.21658478206097254,"[86.02567069458696, 86.16467876710631, 88.54702263307595]",0.2640683395271689,"[130.5790922663826, 136.24052203322623, 142.10577087980778]",0.429046682973601
E:/Organized Photos/2021/2021-01-15 10-00-40.jpg,"[57.06806607233234, 48.722635741581506, 44.21164951181627]",0.15172283548192939,"[124.00900210563583, 102.35029426017282, 75.26786363768831]",0.239069148750035,"[167.2282170219221, 149.5003283581951, 121.3679079360227]",0.28281081594160296,"[198.28760950922404, 188.27012945818706, 171.0292904378315]",0.3263971998264326
E:/Organized Photos/2021/2021-01-15 11-11-36.jpg,"[82.84664031620554, 75.27984189723318, 77.84822134387352]",0.10003361555527561,"[24.746641074856043, 16.86708253358925, 11.17754318618042]",0.17054732772738726,"[140.92118402282455, 143.79992867332385, 147.00463623395157]",0.2322489309509812,"[181.04286878565608, 186.28068459657703, 193.5677261613692]",0.49717012576635594
E:/Organized Photos/2021/2021-01-15 11-14-06.jpg,"[37.570699708454804, 26.07871720116618, 18.327259475218657]",0.11307282043475826,"[88.24411134903639, 83.02301927194861, 74.53907922912207]",0.1582440782382912,"[181.66567573747997, 179.1271438371827, 177.56780242396525]",0.3416157293678788,"[135.96877005347596, 134.20042780748662, 134.7435294117647]",0.3870673719590717
E:/Organized Photos/2021/2021-01-15 14-23-35.jpg,"[18.43714107923001, 12.163370967053348, 12.128499295580598]",0.08888361800481509,"[181.35315107436284, 173.99431254581563, 165.60886470954503]",0.18205939783320735,"[88.76613363850089, 82.59311151894809, 80.56674823397643]",0.23274179141821338,"[126.68300268813813, 125.94533150818202, 127.02286958437082]",0.4963151927437642
E:/Organized Photos/2021/2021-01-15 15-31-55.jpg,"[45.29400749063671, 31.34035580524345, 16.977059925093638]",0.08518492273452591,"[120.1623347013224, 102.66393068855446, 88.51208390332877]",0.09218524729850788,"[158.74296187683285, 146.20938416422283, 137.25058651026396]",0.2762128063674029,"[199.27548968496313, 201.32605943248674, 206.57414165487452]",0.5464170235995632
E:/Organized Photos/2021/2021-01-15 15-33-22.jpg,"[41.754270696452046, 29.041392904073597, 14.595269382391592]",0.08437001343747376,"[109.77214334009466, 92.86612576064908, 79.71129141311695]",0.08693896797402088,"[149.68140336645718, 137.34394646116405, 128.49320624619753]",0.2799624608073682,"[190.93499366821436, 192.514563106796, 197.4837484170536]",0.5487285577811372
E:/Organized Photos/2021/2021-01-15 15-33-46.jpg,"[45.71845783614234, 31.57347921023501, 16.892253044655035]",0.08457450624282635,"[120.20212142941106, 103.18621243806429, 89.70520062621542]",0.09309496689622351,"[158.99153566153385, 146.7170732170425, 137.74619524069843]",0.27624561269981246,"[198.9442625324941, 201.4469258295244, 206.7160184942786]",0.5460849141611377
E:/Organized Photos/2021/2021-01-15 17-11-48.jpg,"[31.71901532821534, 23.264060303680875, 18.23244618133328]",0.08373411736093614,"[83.089300648554, 75.36773468185696, 69.15607437707263]",0.26544609613392683,"[128.39784311336953, 125.922389343117, 125.18645962465877]",0.3004445476750371,"[169.51319965766038, 167.9047438562174, 167.0995390634558]",0.35037523883009997
E:/Organized Photos/2021/2021-01-15 18-00-10.jpg,"[202.49498178973883, 196.28839350460052, 188.61284903000816]",0.10170116143165085,"[83.51550953287574, 83.50125301286874, 87.6665614714562]",0.19799922926989727,"[25.087226565816476, 17.217501155305566, 12.457075911694202]",0.2867473571218611,"[122.83035875888996, 130.70735964948324, 140.72815097192307]",0.4135522521765908
E:/Organized Photos/2021/2021-01-15 18-23-53.jpg,"[202.43142528261896, 203.90722411306282, 203.14554452631435]",0.1085492646132527,"[82.08150840733887, 71.33458515383215, 62.35472842862532]",0.20267249132163154,"[183.12508480981927, 166.14533658475128, 144.12914728263655]",0.3228725968267966,"[137.92944252382, 120.72702080318537, 99.06204161057686]",0.3659056472383192
E:/Organized Photos/2021/2021-01-15 18-23-59.jpg,"[72.37675017115023, 60.702392302035946, 53.548070437891184]",0.1432734552154195,"[195.24503354211373, 195.6566669399165, 195.12462244290316]",0.2030178326474623,"[176.55026585662534, 158.4030591418167, 138.18280954929338]",0.3141983838288402,"[133.82334549692644, 116.29537532604094, 97.84585441534121]",0.33951032830827804
E:/Organized Photos/2021/2021-01-15 18-24-04.jpg,"[66.42680776014109, 53.10758377425044, 40.160493827160494]",0.14298169756585763,"[212.6994350282486, 214.13333333333333, 214.7743879472693]",0.2127702804372778,"[132.29790712884238, 114.11478090255069, 94.64617396991498]",0.24922598926401837,"[188.82252769798933, 168.31267952400498, 143.94173163725893]",0.39502203273284625
E:/Organized Photos/2021/2021-01-15 19-01-57.jpg,"[170.73041332510797, 178.83096853793955, 181.04503392967305]",0.13508674431706838,"[76.04102564102564, 65.23931623931624, 58.417094017094016]",0.14497347936088015,"[192.27987421383648, 126.08535489667565, 35.72686433063791]",0.17799152196886986,"[27.84086150164523, 21.728387675740354, 21.372270415794198]",0.5419482543531816
E:/Organized Photos/2021/2021-01-15 21-19-11.jpg,"[38.84283387622152, 32.84120521172638, 28.94055374592834]",0.1639864986632513,"[204.3977331272539, 188.79924437575124, 180.07779495105612]",0.2551224900968618,"[149.59420962997365, 104.6624864530113, 68.46307477937762]",0.28386455533859634,"[168.11109417860408, 148.85507467235595, 136.66900335263637]",0.29702645590129056
E:/Organized Photos/2021/2021-01-16 16-07-07.jpg,"[82.45147375988498, 151.14090582314884, 194.38964773544214]",0.11790716157862322,"[58.2249822569198, 52.619233498935415, 44.677430801987235]",0.22573501494219086,"[162.72943558592763, 149.63477600607442, 139.66945077195646]",0.30336113998068365,"[119.56080426356588, 110.17684108527132, 99.750242248062]",0.3529966834985023
E:/Organized Photos/2021/2021-01-18 19-48-26.jpg,"[92.9811965811966, 83.9863247863248, 78.84444444444445]",0.09728466360824164,"[35.553349875930515, 29.031637717121587, 28.480769230769234]",0.12523030045351474,"[154.8319738988581, 106.93760195758566, 59.386215334420875]",0.20460609655384787,"[173.17195917210094, 165.8848880068046, 160.08888573858803]",0.5728789393843957
E:/Organized Photos/2021/2021-01-20 14-03-36.jpg,"[47.00474547023296, 35.336928386540116, 29.941328731665216]",0.19771687610229277,"[158.95185922974767, 133.1464143426294, 109.08532536520583]",0.2427277109403432,"[215.2526189763544, 182.40347201436697, 136.8709967075726]",0.2719055536309174,"[104.68620403649433, 80.43876140447885, 66.02626486038153]",0.28764985932644666
E:/Organized Photos/2021/2021-01-20 14-03-43.jpg,"[92.91272306090649, 78.75073855420335, 71.76787954830569]",0.22912292489012065,"[209.3401941453655, 181.26193053945585, 142.84047576369517]",0.23034616367122981,"[32.75690250081106, 27.63374160780687, 25.626031085431887]",0.23424563369586518,"[140.74416104951254, 123.85858714051534, 113.75812960536612]",0.30628527774278436
E:/Organized Photos/2021/2021-01-21 16-35-31.jpg,"[224.6577304443628, 220.34667645978698, 207.36687477047374]",0.18767641605253213,"[149.2885558583107, 114.53678474114443, 100.38937329700273]",0.23568881159716973,"[76.8196335078534, 53.25209424083769, 50.993717277486915]",0.25091636288002855,"[199.95162230425493, 186.17660773265985, 164.40878181464933]",0.3257184094702696
E:/Organized Photos/2021/2021-01-23 12-47-11.jpg,"[160.00293640749828, 156.1538598433916, 157.16374673732489]",0.09627444727891156,"[20.797502453291255, 23.586981201054417, 25.053773578854855]",0.13879681244925954,"[218.74654298846494, 215.80392790991667, 214.64659590940718]",0.36039899498894207,"[192.56769729009156, 188.75230174513854, 187.41445006983605]",0.4045297452828868
E:/Organized Photos/2021/2021-01-24 17-11-48.jpg,"[207.57666921252616, 212.3281746191257, 223.06268440728422]",0.06328910164889001,"[124.41172526906831, 130.4511546887907, 135.40758898107234]",0.17180479444864366,"[80.08356264067268, 65.9119273662658, 54.50837691018922]",0.3027300554995661,"[182.17675402358176, 178.24396031852868, 175.0105742381802]",0.4621760484029003
E:/Organized Photos/2021/2021-01-24 17-11-50.jpg,"[131.3475409836065, 86.92295081967212, 47.02049180327869]",0.09019663678228493,"[39.44349540078844, 35.07950065703023, 32.579500657030216]",0.11495502907953305,"[91.47790585975024, 99.2877041306436, 98.924111431316]",0.15427669910556815,"[176.3553251649388, 175.0815268614515, 176.20511310084825]",0.6405716350326138
E:/Organized Photos/2021/2021-01-24 17-11-55.jpg,"[55.915359795903015, 48.828843700757844, 45.167854730997185]",0.13860533282242937,"[130.744161358811, 139.72438959660298, 146.55281316348177]",0.15566779695417263,"[102.00064094346878, 95.2699653890527, 89.46870059394095]",0.2439602448489684,"[189.72007018491024, 184.50193458406446, 182.63994241238143]",0.4617666253744296
E:/Organized Photos/2021/2021-01-24 19-56-10.jpg,"[119.74529768460468, 88.78430240654161, 66.38719127011275]",0.1471672388091039,"[39.571166898304654, 28.13768560417556, 23.912120966630468]",0.1776793150387727,"[205.61927800206354, 183.22843899716645, 146.47680638404282]",0.30947591227849164,"[180.35423899647088, 176.83745473938276, 180.8274005669849]",0.3656775338736318
E:/Organized Photos/2021/2021-01-25 12-26-19.jpg,"[165.7008595988538, 119.55300859598853, 89.38395415472779]",0.13555171940175248,"[82.3654970760234, 37.308114035087726, 21.726242690058477]",0.20203418944738388,"[176.07706635622816, 165.252852153667, 157.62025611175775]",0.31332803183001595,"[216.18430335097, 212.4942680776014, 211.46560846560843]",0.3490860593208477
E:/Organized Photos/2021/2021-01-25 12-26-37.jpg,"[13.504653345325174, 74.1504125444808, 151.91635709537456]",0.046622828658212254,"[172.03298571427604, 173.7872741969995, 178.1479232488039]",0.1969367415175947,"[113.33901949677642, 104.74018696842201, 95.72770972330929]",0.30380227579715013,"[63.030047484900365, 42.29132750433649, 32.737466975250065]",0.45263815402704294
E:/Organized Photos/2021/2021-01-26 13-47-20.jpg,"[53.76454875554763, 50.08778641884275, 53.639150516840964]",0.05700832930908989,"[121.0314274305862, 119.78307086997592, 124.64596663452826]",0.08278087469555724,"[170.04892130276536, 170.05325830425656, 174.88143678214072]",0.22149873323815122,"[196.1355332006127, 195.74494690076793, 200.43167145484205]",0.6387120627572016
E:/Organized Photos/2021/2021-01-26 13-47-26.jpg,"[68.58187453007304, 59.53209900422773, 57.51812299758444]",0.10010852334761065,"[155.86910864022394, 155.5672042162827, 160.21932287148823]",0.105211110936144,"[202.06160919433776, 201.9893606922142, 206.09853534897445]",0.38653984613392683,"[184.08868525626445, 184.06583434803034, 188.5589733350205]",0.4081405195823185
E:/Organized Photos/2021/2021-01-26 13-47-34.jpg,"[112.06408371993349, 114.87930044554693, 112.41077197495147]",0.05308895677612609,"[81.98345165603375, 57.35298336075187, 39.676845827814795]",0.16033088904285994,"[186.25139515985376, 186.98969624500305, 189.02955838270634]",0.269447375143473,"[205.73595210917344, 206.64989597065582, 209.610331813333]",0.517132779037541
E:/Organized Photos/2021/2021-01-26 13-47-37.jpg,"[113.39218422889043, 111.390788555478, 107.45289602233076]",0.04701016208952717,"[80.918006103764, 56.133672431332656, 39.67426246185148]",0.15386585446935977,"[187.43894913986534, 186.76178010471205, 188.83741585639487]",0.3364067399078973,"[205.27462585034016, 205.43163265306123, 209.51074829931972]",0.46271724353321575
E:/Organized Photos/2021/2021-01-26 13-47-44.jpg,"[44.902565445839805, 33.24713032784523, 28.18603200536309]",0.07852097243218276,"[105.49619464163435, 80.0898506211779, 61.4886366202697]",0.1423686565675653,"[182.0269953204464, 181.28893524206785, 182.8621611194747]",0.25342126305254614,"[202.83954345875586, 202.77867469142518, 206.02621424881784]",0.5256891079477058
E:/Organized Photos/2021/2021-01-31 10-03-40.jpg,"[13.367205542725173, 15.076212471131646, 19.70438799076212]",0.013272567257355617,"[105.14058956916098, 112.51700680272111, 124.76643990929706]",0.06363925457014082,"[141.45395468148786, 153.41034630183844, 172.24343736639597]",0.3318558454760505,"[162.58850606779197, 175.45817640768124, 195.55567954619428]",0.591232332696453
E:/Organized Photos/2021/2021-02-01 18-09-14.jpg,"[185.34087338988374, 181.35595350298468, 173.9267986176563]",0.17685215804428767,"[91.87526789541364, 68.41127303900556, 61.730818688384055]",0.23761801531312113,"[37.442298521697644, 32.38388173581306, 42.96542680019074]",0.24765708109375437,"[161.39505399906085, 113.66911879793393, 62.5216778838629]",0.33787274554883684
E:/Organized Photos/2021/2021-02-01 18-46-18.jpg,"[194.6509962654581, 198.30842915144214, 200.13281575793906]",0.15059178249489097,"[86.66231531543693, 76.20417592061128, 55.69315783716403]",0.1813823844867165,"[46.13622715431745, 29.025891980766737, 27.282921596806045]",0.27266655118837657,"[162.75881150653183, 164.9990164447086, 155.6943788273895]",0.39535928183001595
E:/Organized Photos/2021/2021-02-02 08-52-27.jpg,"[96.70378042465045, 93.40290005178665, 92.31175556706368]",0.1594265278127712,"[201.92099173553711, 204.07404958677682, 208.1021487603306]",0.22976166418213376,"[149.25108100317092, 148.166330354569, 147.34419140962814]",0.29119819223985893,"[35.24566399171627, 30.90887910950039, 28.506083354905517]",0.3196136157652361
E:/Organized Photos/2021/2021-02-02 08-54-32.jpg,"[158.7338056680162, 158.22115384615384, 156.77884615384613]",0.1564523057165253,"[103.9128, 94.0004, 85.9508]",0.19746273638056044,"[52.64104256021115, 38.42890135268887, 33.13130979874628]",0.25114997130539457,"[211.62162727462876, 218.18594436310397, 226.26103325664087]",0.3949349865975197
E:/Organized Photos/2021/2021-02-02 09-49-33.jpg,"[76.29077384100107, 58.51125683060107, 47.35586109642157]",0.11155159080092943,"[208.3117354611897, 203.43509941598876, 196.41371228594488]",0.2410482454298592,"[141.65734698525577, 109.67785952647382, 81.93093170408072]",0.31587325645278685,"[172.88551160190116, 150.07573385518583, 129.44991613083585]",0.33152690731642454
E:/Organized Photos/2021/2021-02-02 09-52-28.jpg,"[80.41865520751286, 66.32570157379156, 59.29509163177788]",0.09457464184233363,"[165.87736160399638, 134.75850421900552, 105.59673765569163]",0.21295323041768147,"[218.37070615356606, 190.28486912736986, 154.16312136830865]",0.2823900200512304,"[245.0881836636211, 244.05406079968026, 237.27480594519054]",0.4100821076887545
E:/Organized Photos/2021/2021-02-02 09-53-51.jpg,"[63.11353175820804, 45.65664314206812, 39.45750230131943]",0.1522021359984323,"[129.19055374592836, 106.6628664495114, 92.08818054909261]",0.19525005861398056,"[193.61848646658072, 170.51776836678326, 146.36052292395507]",0.24448788002855462,"[236.5430953499295, 233.68330201972756, 224.54556129638326]",0.4080599253590325
E:/Organized Photos/2021/2021-02-02 09-54-49.jpg,"[66.9544794188862, 52.63389830508474, 44.794673123486675]",0.17194925166568686,"[131.41006289308174, 110.24989517819706, 93.03102725366875]",0.1947444036771087,"[195.5448085274378, 178.13383339913142, 158.45400710619816]",0.20241124356121049,"[237.37851083883132, 234.1206409048068, 222.80508953817156]",0.43089510109599394
E:/Organized Photos/2021/2021-02-02 09-58-48.jpg,"[55.3888030115275, 43.6373264177217, 37.905523546720985]",0.19151932249237144,"[192.29297941439043, 185.15319523335134, 177.0035031764726]",0.25045852317264355,"[151.59337465608283, 135.51429113563768, 119.22942980930401]",0.2557189092200666,"[115.33827751067412, 92.33816182069097, 72.42953807411149]",0.3023032451149184
E:/Organized Photos/2021/2021-02-02 10-00-02.jpg,"[186.4440996910982, 195.69157704686285, 203.12554209135268]",0.14436634350242156,"[118.08044201184431, 95.98569058574724, 78.12604805280216]",0.26587378135410544,"[55.89349029674497, 41.67167169156873, 33.84838970050085]",0.27664420963858793,"[166.7098242238505, 151.91073352447162, 137.32891231218858]",0.31311566550488507
E:/Organized Photos/2021/2021-02-02 10-02-45.jpg,"[248.57546666666653, 249.3087999999999, 248.73119999999992]",0.035634456972089244,"[124.63340968864004, 113.46491897853565, 99.95690167133286]",0.22304839502673499,"[174.34529759200365, 164.27164420213037, 149.30920288757645]",0.35914185633100976,"[50.18364501706647, 40.56011730205279, 34.565982404692065]",0.382175291670166
E:/Organized Photos/2021/2021-02-02 10-03-25.jpg,"[38.895522388059696, 31.982890425919184, 29.176920276665452]",0.22404898816522495,"[89.66978695932859, 76.57262750161394, 65.33311814073595]",0.24781980050250552,"[148.01434034416826, 139.5433397068196, 124.4974506054812]",0.25575783940119257,"[192.20453857791225, 183.27987897125567, 167.51739788199697]",0.27237337193107697
E:/Organized Photos/2021/2021-03-26 11-26-39.JPEG,"[164.88412069244464, 123.06661543439579, 115.86199644070541]",0.19086393805478946,"[209.20293460121525, 200.54875783242557, 190.6167385622973]",0.23832814012931766,"[136.0548064768555, 41.54466381749236, 48.223589959670164]",0.25623528655931493,"[29.370887024635536, 31.74610158837607, 68.56615816067495]",0.3145726352565779
E:/Organized Photos/2021/2021-05-21 11-29-29.jpg,"[201.52631802721098, 120.96322278911572, 61.112585034013584]",0.07375491838069127,"[22.574962292609353, 23.108388444135063, 21.564381018679672]",0.13289235198972157,"[171.57588164138818, 161.66750410967398, 152.85997642753014]",0.2070770909570624,"[205.19283141526827, 203.80776803385845, 203.18585506767022]",0.5862756386725247
E:/Organized Photos/2021/2021-05-21 15-08-25.jpg,"[139.5268987341772, 116.70332278481013, 100.5075158227848]",0.19757523476211472,"[191.43316736882417, 166.10532363079278, 44.2627345844504]",0.21252647471025446,"[37.62921985815603, 31.82808510638297, 31.064113475177304]",0.2801375372679936,"[203.0413907284768, 196.38658940397352, 189.97654525386312]",0.3097607532596372
E:/Organized Photos/2021/2021-05-21 15-08-27.jpg,"[111.85754985754987, 99.07122507122507, 78.72027972027969]",0.18773046448517677,"[31.9657077100115, 27.973993095512064, 27.574683544303788]",0.21724451740572773,"[187.19249503878774, 160.6054483131878, 57.57008839978351]",0.2681023701919039,"[200.24572871787248, 194.76779081860053, 188.77596196701822]",0.32692264791719156
E:/Organized Photos/2021/2021-05-21 15-08-29.jpg,"[163.4577231931979, 135.4298535663675, 119.30231459612659]",0.1753661678791887,"[182.9884640738299, 160.01483190507577, 44.78576137112722]",0.2431143609063996,"[51.88198042602186, 45.876511226252155, 39.65630397236615]",0.2771660216941715,"[200.69123669123667, 200.37428337428338, 196.96560196560193]",0.3043534495202402
E:/Organized Photos/2021/2021-05-21 15-08-36.jpg,"[196.16143421837123, 178.9889732132998, 165.99695990460148]",0.18548175443016712,"[32.27535084044615, 26.047409278944368, 23.215518144211128]",0.20577361924708154,"[128.86333422687085, 105.6273404240818, 83.23531683469704]",0.2963555937421265,"[228.51289578890103, 205.41551466588396, 77.36372427965757]",0.31238903258062484
E:/Organized Photos/2021/2021-05-21 15-08-56.jpg,"[30.27828947368421, 25.860526315789475, 26.130921052631578]",0.1305719915280927,"[173.98783948115118, 168.9071747061208, 163.54276449128494]",0.20348258902326363,"[117.67840948726892, 100.63829787234043, 81.63306592256716]",0.23030480035378348,"[220.19488406330512, 195.87523003312478, 72.42859771807142]",0.4356406190948602
E:/Organized Photos/2021/2021-05-21 15-08-57.jpg,"[191.68756925450327, 175.9178710163625, 163.24007355640484]",0.16762362738305198,"[38.23200449783585, 34.08898529220959, 34.35241559072373]",0.170470560909549,"[125.24692311394091, 107.17855422164232, 86.07024398252867]",0.25015656822142435,"[219.0820721821556, 194.96421578138361, 71.37782004549223]",0.41174924348597464
E:/Organized Photos/2021/2021-05-21 15-08-59.jpg,"[190.30313882743377, 168.103415376106, 149.50493639380534]",0.21864977665448895,"[34.68887074829928, 30.10473469387756, 30.773537414966015]",0.22172873296695222,"[124.34443119670287, 103.0380238977735, 82.9146211865944]",0.23321783864008566,"[232.19948965389273, 207.98907859330055, 67.73195694534654]",0.3264036517384732
E:/Organized Photos/2021/2021-05-21 15-09-00.jpg,"[33.96750543291775, 29.319283998627437, 28.35826375386021]",0.19411597104119427,"[190.76824568800654, 170.89342341370622, 154.241334340037]",0.22414270492147476,"[122.31679619089316, 103.10739565090476, 82.13803451546997]",0.24042407761715798,"[234.2398519927292, 211.0377651419589, 70.4079967914508]",0.341317246420173
E:/Organized Photos/2021/2021-05-21 15-09-04.jpg,"[34.06843800322062, 29.391304347826086, 27.885668276972623]",0.19741021891009491,"[190.52321857485984, 171.2341873498799, 154.8206565252202]",0.2104896115467792,"[125.8298083278255, 105.98347653668206, 84.95307336417711]",0.23897649819958847,"[234.12920560747668, 210.31144859813082, 70.41542056074766]",0.3531236713435374
E:/Organized Photos/2021/2021-05-21 15-09-08.jpg,"[32.428532933430276, 25.898533994754136, 23.044337837297675]",0.13165279614932393,"[174.69393782376227, 168.7701284385965, 161.26894631946212]",0.1974491764298312,"[119.55238922402248, 96.67266157103548, 74.33443671888793]",0.28244685702212985,"[227.7552075922306, 204.16809376735048, 67.39615366372874]",0.388451170398715
E:/Organized Photos/2021/2021-05-21 15-09-12.jpg,"[168.27980295566502, 170.01379310344822, 166.62266009852212]",0.0867063164000168,"[112.72980062959074, 95.38247639034626, 67.86883525708288]",0.15178071132002183,"[24.83969943644333, 22.826862867877274, 21.12805259862242]",0.26448063310972536,"[222.0583184837194, 196.85193584966788, 54.44079053944598]",0.497032339170236
E:/Organized Photos/2021/2021-05-21 15-09-17.jpg,"[192.63791267305652, 176.93425012733243, 158.26651849793953]",0.18082358329134124,"[40.64997632575757, 36.33120265151515, 35.476128472222186]",0.20447153591374823,"[126.53459346657029, 109.64355084677744, 91.51801910265668]",0.20516711217666078,"[213.6522591355481, 188.12484749084945, 59.92901574094446]",0.40953776861824975
